flight_number,airline_name,airline_iata,aircraft_type,origin_airport,destination_airport,scheduled_departure,scheduled_arrival,flight_status,data_source,distance_km,passenger_capacity,load_factor,co2_per_passenger_kg,co2_per_passenger_per_km,total_co2_kg,data_extracted_at,is_domestic,efficiency_vs_industry,airline_efficiency_reported,sustainability_report_year,sustainability_data_source,altitude,velocity,flight_category,efficiency_rating
4505,Etihad Airways,EY,,CHC,AKL,2025-09-03T08:05:00+00:00,2025-09-03T09:30:00+00:00,scheduled,aviationstack_api,744.36,180,0.7399878712536371,122.09,0.164,16262.12,2025-09-02T20:48:00.119036,False,1.868,,,,,,Medium-haul,Poor
3220,EVA Air,BR,,CHC,AKL,2025-09-03T08:05:00+00:00,2025-09-03T09:30:00+00:00,scheduled,aviationstack_api,744.36,180,0.8371331181655279,107.92,0.145,16261.81,2025-09-02T20:48:00.119036,False,1.651,,,,,,Medium-haul,Poor
584,Air New Zealand,NZ,,CHC,AKL,2025-09-03T06:50:00+00:00,2025-09-03T08:15:00+00:00,scheduled,aviationstack_api,744.36,180,0.7514786073405113,120.22,0.1615,16261.7,2025-09-02T20:48:00.119036,False,1.839,,,,,,Medium-haul,Poor
8752,Turkish Airlines,TK,,CHC,AKL,2025-09-03T06:50:00+00:00,2025-09-03T08:15:00+00:00,scheduled,aviationstack_api,744.36,180,0.8644359896157144,104.51,0.1404,16261.6,2025-09-02T20:48:00.119036,False,1.599,,,,,,Medium-haul,Poor
4364,Singapore Airlines,SQ,,CHC,AKL,2025-09-03T06:50:00+00:00,2025-09-03T08:15:00+00:00,scheduled,aviationstack_api,744.36,180,0.7787551416361576,116.01,0.1559,16261.81,2025-09-02T20:48:00.119036,False,1.776,0.08,2023.0,Sustainability Report,,,Medium-haul,Poor
6556,Asiana Airlines,OZ,,CHC,AKL,2025-09-03T06:50:00+00:00,2025-09-03T08:15:00+00:00,scheduled,aviationstack_api,744.36,180,0.8050740011293182,112.22,0.1508,16262.17,2025-09-02T20:48:00.119036,False,1.717,,,,,,Medium-haul,Poor
7955,ANA,NH,,CHC,AKL,2025-09-03T06:50:00+00:00,2025-09-03T08:15:00+00:00,scheduled,aviationstack_api,744.36,180,0.7651001893488956,118.08,0.1586,16261.75,2025-09-02T20:48:00.119036,False,1.806,0.085,2023.0,ESG Report,,,Medium-haul,Poor
4497,Etihad Airways,EY,,CHC,AKL,2025-09-03T06:50:00+00:00,2025-09-03T08:15:00+00:00,scheduled,aviationstack_api,744.36,180,0.7898612243872163,114.38,0.1537,16261.98,2025-09-02T20:48:00.119036,False,1.75,,,,,,Medium-haul,Poor
3260,EVA Air,BR,,CHC,AKL,2025-09-03T06:50:00+00:00,2025-09-03T08:15:00+00:00,scheduled,aviationstack_api,744.36,180,0.7101387764605593,127.22,0.1709,16261.89,2025-09-02T20:48:00.119036,False,1.946,,,,,,Medium-haul,Poor
221,Air New Zealand,NZ,,CHC,SYD,2025-09-03T06:35:00+00:00,2025-09-03T08:15:00+00:00,scheduled,aviationstack_api,2129.37,180,0.8121540640411107,254.93,0.1197,37267.64,2025-09-02T20:48:00.119036,False,1.363,,,,,,Long-haul,Average
7121,Virgin Australia,VA,,CHC,SYD,2025-09-03T06:35:00+00:00,2025-09-03T08:15:00+00:00,scheduled,aviationstack_api,2129.37,180,0.778866456926148,265.82,0.1248,37266.89,2025-09-02T20:48:00.121040,False,1.421,,,,,,Long-haul,Poor
6779,United Airlines,UA,,CHC,SYD,2025-09-03T06:35:00+00:00,2025-09-03T08:15:00+00:00,scheduled,aviationstack_api,2129.37,180,0.8135104134952367,254.5,0.1195,37266.91,2025-09-02T20:48:00.121040,False,1.361,0.089,2023.0,Sustainability Report,,,Long-haul,Average
8765,Turkish Airlines,TK,,CHC,SYD,2025-09-03T06:35:00+00:00,2025-09-03T08:15:00+00:00,scheduled,aviationstack_api,2129.37,180,0.8565468484873303,241.71,0.1135,37266.47,2025-09-02T20:48:00.121040,False,1.293,,,,,,Long-haul,Average
4820,Thai Airways International,TG,,CHC,SYD,2025-09-03T06:35:00+00:00,2025-09-03T08:15:00+00:00,scheduled,aviationstack_api,2129.37,180,0.7703589823298178,268.76,0.1262,37267.5,2025-09-02T20:48:00.121040,False,1.437,,,,,,Long-haul,Poor
4317,Singapore Airlines,SQ,,CHC,SYD,2025-09-03T06:35:00+00:00,2025-09-03T08:15:00+00:00,scheduled,aviationstack_api,2129.37,180,0.8816931411485374,234.82,0.1103,37267.05,2025-09-02T20:48:00.121040,False,1.256,0.08,2023.0,Sustainability Report,,,Long-haul,Average
7967,ANA,NH,,CHC,SYD,2025-09-03T06:35:00+00:00,2025-09-03T08:15:00+00:00,scheduled,aviationstack_api,2129.37,180,0.8695037005288386,238.11,0.1118,37266.75,2025-09-02T20:48:00.121040,False,1.273,0.085,2023.0,ESG Report,,,Long-haul,Average
4413,Etihad Airways,EY,,CHC,SYD,2025-09-03T06:35:00+00:00,2025-09-03T08:15:00+00:00,scheduled,aviationstack_api,2129.37,180,0.8344074571231603,248.13,0.1165,37267.47,2025-09-02T20:48:00.121040,False,1.327,,,,,,Long-haul,Average
5123,Air China LTD,CA,,CHC,SYD,2025-09-03T06:35:00+00:00,2025-09-03T08:15:00+00:00,scheduled,aviationstack_api,2129.37,180,0.8116422444600812,255.09,0.1198,37267.53,2025-09-02T20:48:00.121040,False,1.364,,,,,,Long-haul,Average
6275,Air India,AI,,CHC,SYD,2025-09-03T06:35:00+00:00,2025-09-03T08:15:00+00:00,scheduled,aviationstack_api,2129.37,180,0.7979580401463708,259.46,0.1218,37266.87,2025-09-02T20:48:00.121040,False,1.387,,,,,,Long-haul,Average
7524,Qantas,QF,,CHC,SYD,2025-09-03T06:25:00+00:00,2025-09-03T07:40:00+00:00,scheduled,aviationstack_api,2129.37,180,0.8483227833591629,244.06,0.1146,37267.5,2025-09-02T20:48:00.121040,False,1.305,0.089,2023.0,Climate Action Plan,,,Long-haul,Average
168,Qantas,QF,,CHC,MEL,2025-09-03T06:20:00+00:00,2025-09-03T08:10:00+00:00,scheduled,aviationstack_api,2419.4,180,0.8774711881182099,267.35,0.1105,42226.55,2025-09-02T20:48:00.121040,False,1.258,0.089,2023.0,Climate Action Plan,,,Long-haul,Average
5070,Emirates,EK,,CHC,MEL,2025-09-03T06:20:00+00:00,2025-09-03T08:10:00+00:00,scheduled,aviationstack_api,2419.4,180,0.8227202661259347,285.14,0.1179,42226.28,2025-09-02T20:48:00.123044,False,1.343,0.084,2023.0,Environmental Report,,,Long-haul,Average
4860,Finnair,AY,,CHC,MEL,2025-09-03T06:20:00+00:00,2025-09-03T08:10:00+00:00,scheduled,aviationstack_api,2419.4,180,0.8392407174064571,279.53,0.1155,42226.73,2025-09-02T20:48:00.123044,False,1.315,,,,,,Long-haul,Average
226,Jetstar,JQ,,CHC,AKL,2025-09-03T06:15:00+00:00,2025-09-03T07:35:00+00:00,scheduled,aviationstack_api,744.36,180,0.8048234642042322,112.26,0.1508,16262.91,2025-09-02T20:48:00.123044,False,1.717,,,,,,Medium-haul,Poor
5593,Qantas,QF,,CHC,AKL,2025-09-03T06:15:00+00:00,2025-09-03T07:35:00+00:00,scheduled,aviationstack_api,744.36,180,0.7011051731819024,128.86,0.1731,16261.99,2025-09-02T20:48:00.123044,False,1.971,0.089,2023.0,Climate Action Plan,,,Medium-haul,Poor
5512,Fiji Airways,FJ,,CHC,AKL,2025-09-03T06:15:00+00:00,2025-09-03T07:35:00+00:00,scheduled,aviationstack_api,744.36,180,0.7771921657243406,116.25,0.1562,16262.75,2025-09-02T20:48:00.123044,False,1.779,,,,,,Medium-haul,Poor
7486,Emirates,EK,,CHC,AKL,2025-09-03T06:15:00+00:00,2025-09-03T07:35:00+00:00,scheduled,aviationstack_api,744.36,180,0.7484065148183844,120.72,0.1622,16262.57,2025-09-02T20:48:00.123044,False,1.847,0.084,2023.0,Environmental Report,,,Medium-haul,Poor
9037,American Airlines,AA,,CHC,AKL,2025-09-03T06:15:00+00:00,2025-09-03T07:35:00+00:00,scheduled,aviationstack_api,744.36,180,0.7710806818969167,117.17,0.1574,16262.55,2025-09-02T20:48:00.123044,False,1.793,0.092,2023.0,ESG Report,,,Medium-haul,Poor
217,Air New Zealand,NZ,,CHC,MEL,2025-09-03T06:10:00+00:00,2025-09-03T08:05:00+00:00,scheduled,aviationstack_api,2419.4,180,0.8595679014551775,272.92,0.1128,42226.79,2025-09-02T20:48:00.123044,False,1.285,,,,,,Long-haul,Average
7117,Virgin Australia,VA,,CHC,MEL,2025-09-03T06:10:00+00:00,2025-09-03T08:05:00+00:00,scheduled,aviationstack_api,2419.4,180,0.750233282690422,312.69,0.1292,42226.28,2025-09-02T20:48:00.123044,False,1.471,,,,,,Long-haul,Poor
6795,United Airlines,UA,,CHC,MEL,2025-09-03T06:10:00+00:00,2025-09-03T08:05:00+00:00,scheduled,aviationstack_api,2419.4,180,0.7932447646549412,295.74,0.1222,42226.96,2025-09-02T20:48:00.123044,False,1.392,0.089,2023.0,Sustainability Report,,,Long-haul,Average
8769,Turkish Airlines,TK,,CHC,MEL,2025-09-03T06:10:00+00:00,2025-09-03T08:05:00+00:00,scheduled,aviationstack_api,2419.4,180,0.7535128733026085,311.33,0.1287,42226.41,2025-09-02T20:48:00.123044,False,1.466,,,,,,Long-haul,Poor
4830,Thai Airways International,TG,,CHC,MEL,2025-09-03T06:10:00+00:00,2025-09-03T08:05:00+00:00,scheduled,aviationstack_api,2419.4,180,0.8477542626925528,276.72,0.1144,42226.3,2025-09-02T20:48:00.125047,False,1.303,,,,,,Long-haul,Average
4311,Singapore Airlines,SQ,,CHC,MEL,2025-09-03T06:10:00+00:00,2025-09-03T08:05:00+00:00,scheduled,aviationstack_api,2419.4,180,0.7872670917962589,297.98,0.1232,42226.17,2025-09-02T20:48:00.125047,False,1.403,0.08,2023.0,Sustainability Report,,,Long-haul,Poor
4427,Etihad Airways,EY,,CHC,MEL,2025-09-03T06:10:00+00:00,2025-09-03T08:05:00+00:00,scheduled,aviationstack_api,2419.4,180,0.8166631724571253,287.26,0.1187,42227.04,2025-09-02T20:48:00.125047,False,1.352,,,,,,Long-haul,Average
852,Scoot,TR,,SIN,ICN,2025-09-03T02:45:00+00:00,2025-09-03T10:15:00+00:00,scheduled,aviationstack_api,4613.09,180,0.75451022530266,554.94,0.1203,75367.42,2025-09-02T20:48:00.125047,False,1.37,,,,,,Ultra-long-haul,Average
402,Singapore Airlines,SQ,,SIN,DEL,2025-09-03T02:35:00+00:00,2025-09-03T05:40:00+00:00,scheduled,aviationstack_api,4151.7,180,0.8802870279008732,428.34,0.1032,67871.19,2025-09-02T20:48:00.125047,False,1.175,0.08,2023.0,Sustainability Report,,,Ultra-long-haul,Good
18,Scoot,TR,,SIN,MEL,2025-09-03T02:30:00+00:00,2025-09-03T11:45:00+00:00,scheduled,aviationstack_api,5796.35,180,0.8391954204667424,626.19,0.108,94589.24,2025-09-02T20:48:00.125047,False,1.23,,,,,,Ultra-long-haul,Average
612,Singapore Airlines,SQ,,SIN,ICN,2025-09-03T02:25:00+00:00,2025-09-03T09:50:00+00:00,scheduled,aviationstack_api,4613.09,180,0.8136805745641231,514.58,0.1115,75366.68,2025-09-02T20:48:00.125047,False,1.27,0.08,2023.0,Sustainability Report,,,Ultra-long-haul,Average
392,Singapore Airlines,SQ,,SIN,IST,2025-09-03T02:15:00+00:00,2025-09-03T08:30:00+00:00,scheduled,aviationstack_api,8681.5,180,0.7782345487582258,956.84,0.1102,134036.27,2025-09-02T20:48:00.125047,False,1.255,0.08,2023.0,Sustainability Report,,,Ultra-long-haul,Average
774,Peach Aviation,MM,,SIN,KIX,2025-09-03T02:15:00+00:00,2025-09-03T09:55:00+00:00,scheduled,aviationstack_api,4892.07,180,0.8343347400516339,532.02,0.1088,79898.9,2025-09-02T20:48:00.125047,False,1.239,,,,,,Ultra-long-haul,Average
2,Scoot,TR,,SIN,SYD,2025-09-03T02:00:00+00:00,2025-09-03T11:35:00+00:00,scheduled,aviationstack_api,6086.25,180,0.8674327857050791,635.97,0.1045,99299.02,2025-09-02T20:48:00.125047,False,1.19,,,,,,Ultra-long-haul,Good
639,Ethiopian Airlines,ET,,SIN,ADD,2025-09-03T02:00:00+00:00,2025-09-03T05:50:00+00:00,scheduled,aviationstack_api,7272.16,180,0.8084748521236758,814.73,0.112,118563.97,2025-09-02T20:48:00.127052,False,1.276,,,,,,Ultra-long-haul,Average
38,Japan Airlines,JL,,SIN,HND,2025-09-03T01:55:00+00:00,2025-09-03T09:50:00+00:00,scheduled,aviationstack_api,5291.59,180,0.7619215457878125,629.91,0.119,86389.56,2025-09-02T20:48:00.127052,False,1.355,,,,,,Ultra-long-haul,Average
714,Cathay Pacific,CX,,SIN,HKG,2025-09-03T01:50:00+00:00,2025-09-03T05:50:00+00:00,scheduled,aviationstack_api,2555.51,180,0.843024039920736,293.61,0.1149,44553.65,2025-09-02T20:48:00.127052,False,1.309,0.083,2023.0,Sustainability Report,,,Long-haul,Average
237,Singapore Airlines,SQ,,SIN,MEL,2025-09-03T01:45:00+00:00,2025-09-03T11:00:00+00:00,scheduled,aviationstack_api,5796.35,180,0.8530006813320288,616.06,0.1063,94589.93,2025-09-02T20:48:00.127052,False,1.211,0.08,2023.0,Sustainability Report,,,Ultra-long-haul,Average
349,Emirates,EK,,SIN,DXB,2025-09-03T01:40:00+00:00,2025-09-03T04:55:00+00:00,scheduled,aviationstack_api,5846.83,180,0.7803404829064617,679.26,0.1162,95409.73,2025-09-02T20:48:00.127052,False,1.323,0.084,2023.0,Environmental Report,,,Ultra-long-haul,Average
478,Singapore Airlines,SQ,,SIN,JNB,2025-09-03T01:30:00+00:00,2025-09-03T06:10:00+00:00,scheduled,aviationstack_api,8526.2,180,0.7988048327926922,915.57,0.1074,131645.11,2025-09-02T20:48:00.127052,False,1.223,0.08,2023.0,Sustainability Report,,,Ultra-long-haul,Average
366,Singapore Airlines,SQ,,SIN,FCO,2025-09-03T01:30:00+00:00,2025-09-03T08:05:00+00:00,scheduled,aviationstack_api,10057.2,180,0.7651591795844334,1126.91,0.1121,155207.8,2025-09-02T20:48:00.127052,False,1.277,0.08,2023.0,Sustainability Report,,,Ultra-long-haul,Average
7298,Singapore Airlines,SQ,,SIN,SYD,2025-09-03T01:25:00+00:00,2025-09-03T11:00:00+00:00,scheduled,aviationstack_api,6086.25,180,0.8265230892911656,667.45,0.1097,99299.31,2025-09-02T20:48:00.127052,False,1.249,0.08,2023.0,Sustainability Report,,,Ultra-long-haul,Average
618,Singapore Airlines,SQ,,SIN,KIX,2025-09-03T01:25:00+00:00,2025-09-03T08:50:00+00:00,scheduled,aviationstack_api,4892.07,180,0.8917747828725111,497.75,0.1017,79898.56,2025-09-02T20:48:00.127052,False,1.158,0.08,2023.0,Sustainability Report,,,Ultra-long-haul,Good
826,Singapore Airlines,SQ,,SIN,PVG,2025-09-03T01:15:00+00:00,2025-09-03T06:35:00+00:00,scheduled,aviationstack_api,3794.16,180,0.7817446115201797,464.12,0.1223,65308.2,2025-09-02T20:48:00.127052,False,1.393,0.08,2023.0,Sustainability Report,,,Long-haul,Average
800,Singapore Airlines,SQ,,SIN,PEK,2025-09-03T01:10:00+00:00,2025-09-03T07:15:00+00:00,scheduled,aviationstack_api,4474.95,180,0.8381644068697373,484.68,0.1083,73123.47,2025-09-02T20:48:00.129056,False,1.233,0.08,2023.0,Sustainability Report,,,Ultra-long-haul,Average
646,Korean Air,KE,,SIN,ICN,2025-09-03T01:10:00+00:00,2025-09-03T08:45:00+00:00,scheduled,aviationstack_api,4613.09,180,0.8287274958162641,505.24,0.1095,75367.13,2025-09-02T20:48:00.129056,False,1.247,0.088,2023.0,Environmental Report,,,Ultra-long-haul,Average
876,Scoot,TR,,SIN,TPE,2025-09-03T01:00:00+00:00,2025-09-03T05:45:00+00:00,scheduled,aviationstack_api,3213.39,180,0.8959204495494468,343.39,0.1069,55377.02,2025-09-02T20:48:00.129056,False,1.217,,,,,,Long-haul,Average
306,Singapore Airlines,SQ,,SIN,LHR,2025-09-03T00:55:00+00:00,2025-09-03T07:45:00+00:00,scheduled,aviationstack_api,10887.43,180,0.7793126000475176,1197.53,0.11,167985.04,2025-09-02T20:48:00.129056,False,1.253,0.08,2023.0,Sustainability Report,,,Ultra-long-haul,Average
544,China Eastern Airlines,MU,,SIN,PVG,2025-09-03T00:55:00+00:00,2025-09-03T06:20:00+00:00,scheduled,aviationstack_api,3794.16,180,0.8062495449359612,450.01,0.1186,65307.66,2025-09-02T20:48:00.129056,False,1.351,,,,,,Long-haul,Average
8826,Central Airlines,I9,,SIN,SZX,2025-09-03T00:50:00+00:00,2025-09-03T04:50:00+00:00,scheduled,aviationstack_api,2583.65,180,0.8942438293572481,279.79,0.1083,45036.09,2025-09-02T20:48:00.129056,False,1.233,,,,,,Long-haul,Average
353,Emirates,EK,,SIN,DXB,2025-09-03T00:50:00+00:00,2025-09-03T04:15:00+00:00,scheduled,aviationstack_api,5846.83,180,0.8141686614650397,651.03,0.1113,95408.68,2025-09-02T20:48:00.129056,False,1.268,0.084,2023.0,Environmental Report,,,Ultra-long-haul,Average
255,Singapore Airlines,SQ,,SIN,BNE,2025-09-03T00:45:00+00:00,2025-09-03T10:20:00+00:00,scheduled,aviationstack_api,5973.34,180,0.8898099721226372,608.52,0.1019,97464.09,2025-09-02T20:48:00.129056,False,1.161,0.08,2023.0,Sustainability Report,,,Ultra-long-haul,Good
231,Singapore Airlines,SQ,,SIN,SYD,2025-09-03T00:45:00+00:00,2025-09-03T10:25:00+00:00,scheduled,aviationstack_api,6086.25,180,0.7786079037519917,708.52,0.1164,99298.67,2025-09-02T20:48:00.129056,False,1.326,0.08,2023.0,Sustainability Report,,,Ultra-long-haul,Average
836,KLM,KL,,SIN,AMS,2025-09-03T00:40:00+00:00,2025-09-03T07:55:00+00:00,scheduled,aviationstack_api,10517.35,180,0.7889559204951777,1142.79,0.1087,162289.97,2025-09-02T20:48:00.129056,False,1.238,,,,,,Ultra-long-haul,Average
54,Zipair,ZG,,SIN,NRT,2025-09-03T00:30:00+00:00,2025-09-03T08:50:00+00:00,scheduled,aviationstack_api,5350.71,180,0.7861887597467457,617.25,0.1154,87349.5,2025-09-02T20:48:00.129056,False,1.314,,,,,,Ultra-long-haul,Average
336,Singapore Airlines,SQ,,SIN,CDG,2025-09-03T00:15:00+00:00,2025-09-03T07:45:00+00:00,scheduled,aviationstack_api,10729.61,180,0.841305917099862,1093.25,0.1019,165556.38,2025-09-02T20:48:00.131059,False,1.161,0.08,2023.0,Sustainability Report,,,Ultra-long-haul,Good
328,Singapore Airlines,SQ,,SIN,MUC,2025-09-03T00:05:00+00:00,2025-09-03T06:45:00+00:00,scheduled,aviationstack_api,10062.38,180,0.7728774542388716,1116.23,0.1109,155287.62,2025-09-02T20:48:00.131059,False,1.263,0.08,2023.0,Sustainability Report,,,Ultra-long-haul,Average
352,Singapore Airlines,SQ,,SIN,CPH,2025-09-03T00:05:00+00:00,2025-09-03T07:10:00+00:00,scheduled,aviationstack_api,9968.56,180,0.7718117963406084,1107.38,0.1111,153844.01,2025-09-02T20:48:00.131059,False,1.265,0.08,2023.0,Sustainability Report,,,Ultra-long-haul,Average
225,Singapore Airlines,SQ,,SIN,PER,2025-09-03T00:05:00+00:00,2025-09-03T05:10:00+00:00,scheduled,aviationstack_api,3611.94,180,0.8332921082905441,414.63,0.1148,62191.42,2025-09-02T20:48:00.131059,False,1.307,0.08,2023.0,Sustainability Report,,,Long-haul,Average
2719,Air Canada,AC,,SYD,BNE,2025-09-03T07:00:00+00:00,2025-09-03T08:30:00+00:00,scheduled,aviationstack_api,749.22,180,0.7489250545031019,116.59,0.1556,15717.09,2025-09-02T20:48:00.131059,True,1.772,0.091,2023.0,Sustainability Report,,,Medium-haul,Poor
808,Virgin Australia,VA,,SYD,MEL,2025-09-03T07:00:00+00:00,2025-09-03T08:35:00+00:00,scheduled,aviationstack_api,706.1,180,0.8367629328816505,98.97,0.1402,14906.6,2025-09-02T20:48:00.131059,True,1.597,,,,,,Medium-haul,Poor
6808,Singapore Airlines,SQ,,SYD,MEL,2025-09-03T07:00:00+00:00,2025-09-03T08:35:00+00:00,scheduled,aviationstack_api,706.1,180,0.7418336484988152,111.63,0.1581,14905.96,2025-09-02T20:48:00.131059,True,1.801,0.08,2023.0,Sustainability Report,,,Medium-haul,Poor
4124,Hawaiian Airlines,HA,,SYD,MEL,2025-09-03T07:00:00+00:00,2025-09-03T08:35:00+00:00,scheduled,aviationstack_api,706.1,180,0.836182063914649,99.04,0.1403,14906.78,2025-09-02T20:48:00.131059,True,1.598,,,,,,Medium-haul,Poor
505,Jetstar,JQ,,SYD,MEL,2025-09-03T07:00:00+00:00,2025-09-03T08:40:00+00:00,scheduled,aviationstack_api,706.1,180,0.8309669997075977,99.66,0.1411,14906.55,2025-09-02T20:48:00.131059,True,1.607,,,,,,Medium-haul,Poor
4596,IndiGo,6E,,SYD,MEL,2025-09-03T07:00:00+00:00,2025-09-03T08:40:00+00:00,scheduled,aviationstack_api,706.1,180,0.7416696780781542,111.66,0.1581,14906.67,2025-09-02T20:48:00.132805,True,1.801,,,,,,Medium-haul,Poor
506,Qantas,QF,,SYD,BNE,2025-09-03T06:45:00+00:00,2025-09-03T08:15:00+00:00,scheduled,aviationstack_api,749.22,180,0.872573716975406,100.07,0.1336,15717.32,2025-09-02T20:48:00.132805,True,1.522,0.089,2023.0,Climate Action Plan,,,Medium-haul,Poor
9060,Cathay Pacific,CX,,SYD,BNE,2025-09-03T06:45:00+00:00,2025-09-03T08:15:00+00:00,scheduled,aviationstack_api,749.22,180,0.7978735373394288,109.44,0.1461,15717.47,2025-09-02T20:48:00.132805,True,1.664,0.083,2023.0,Sustainability Report,,,Medium-haul,Poor
4709,IndiGo,6E,,SYD,BNE,2025-09-03T06:45:00+00:00,2025-09-03T08:15:00+00:00,scheduled,aviationstack_api,749.22,180,0.8436627112017567,103.5,0.1381,15717.44,2025-09-02T20:48:00.132805,True,1.573,,,,,,Medium-haul,Poor
1706,Air New Zealand,NZ,,SYD,BNE,2025-09-03T06:45:00+00:00,2025-09-03T08:15:00+00:00,scheduled,aviationstack_api,749.22,180,0.7009191427048027,124.58,0.1663,15717.69,2025-09-02T20:48:00.132805,True,1.894,,,,,,Medium-haul,Poor
5506,Emirates,EK,,SYD,BNE,2025-09-03T06:45:00+00:00,2025-09-03T08:15:00+00:00,scheduled,aviationstack_api,749.22,180,0.8575298046706161,101.83,0.1359,15718.01,2025-09-02T20:48:00.132805,True,1.548,0.084,2023.0,Environmental Report,,,Medium-haul,Poor
731,Qantas,QF,,SYD,ADL,2025-09-03T06:35:00+00:00,2025-09-03T08:15:00+00:00,scheduled,aviationstack_api,1166.59,180,0.7356238047994177,172.18,0.1476,22798.75,2025-09-02T20:48:00.132805,True,1.681,0.089,2023.0,Climate Action Plan,,,Medium-haul,Poor
3504,Hawaiian Airlines,HA,,SYD,ADL,2025-09-03T06:35:00+00:00,2025-09-03T08:15:00+00:00,scheduled,aviationstack_api,1166.59,180,0.7785303052698095,162.69,0.1395,22798.64,2025-09-02T20:48:00.132805,True,1.589,,,,,,Medium-haul,Poor
9019,Cathay Pacific,CX,,SYD,ADL,2025-09-03T06:35:00+00:00,2025-09-03T08:15:00+00:00,scheduled,aviationstack_api,1166.59,180,0.7913936835452047,160.05,0.1372,22799.26,2025-09-02T20:48:00.134816,True,1.563,0.083,2023.0,Sustainability Report,,,Medium-haul,Poor
4875,Finnair,AY,,SYD,ADL,2025-09-03T06:35:00+00:00,2025-09-03T08:15:00+00:00,scheduled,aviationstack_api,1166.59,180,0.7760959436856975,163.2,0.1399,22798.59,2025-09-02T20:48:00.134816,True,1.593,,,,,,Medium-haul,Poor
241,China Cargo,CK,,PVG,NRT,2025-09-03T04:00:00+00:00,2025-09-03T07:55:00+00:00,scheduled,aviationstack_api,1799.12,180,0.7452209701092072,235.72,0.131,31619.43,2025-09-02T20:48:00.134816,False,1.492,,,,,,Long-haul,Poor
7951,Suparna Airlines,Y8,,PVG,KIX,2025-09-03T03:45:00+00:00,2025-09-03T07:00:00+00:00,scheduled,aviationstack_api,1307.62,180,0.7805507604601413,189.11,0.1446,26569.79,2025-09-02T20:48:00.134816,False,1.647,,,,,,Medium-haul,Poor
228,NCA - Nippon Cargo Airlines,KZ,,PVG,NRT,2025-09-03T03:40:00+00:00,2025-09-03T07:40:00+00:00,scheduled,aviationstack_api,1799.12,180,0.8708099804761706,201.73,0.1121,31620.33,2025-09-02T20:48:00.134816,False,1.277,,,,,,Long-haul,Average
7122,SF Airlines,O3,,PVG,PEK,2025-09-03T03:15:00+00:00,2025-09-03T05:05:00+00:00,scheduled,aviationstack_api,1097.33,180,0.8218117747522621,145.31,0.1324,21495.14,2025-09-02T20:48:00.134816,True,1.508,,,,,,Medium-haul,Poor
8518,ANA,NH,,PVG,NRT,2025-09-03T03:10:00+00:00,2025-09-03T07:09:00+00:00,scheduled,aviationstack_api,1799.12,180,0.7872589513356608,223.14,0.124,31620.41,2025-09-02T20:48:00.134816,False,1.412,0.085,2023.0,ESG Report,,,Long-haul,Poor
7847,Singapore Airlines,SQ,,PVG,SIN,2025-09-03T03:10:00+00:00,2025-09-03T08:30:00+00:00,scheduled,aviationstack_api,3794.16,180,0.8698206492637898,417.12,0.1099,65307.53,2025-09-02T20:48:00.134816,False,1.252,0.08,2023.0,Sustainability Report,,,Long-haul,Average
207,China Postal Airlines,CF,,PVG,NRT,2025-09-03T03:00:00+00:00,2025-09-03T07:00:00+00:00,scheduled,aviationstack_api,1799.12,180,0.8020965910427599,219.01,0.1217,31620.09,2025-09-02T20:48:00.134816,False,1.386,,,,,,Long-haul,Average
1039,Air China LTD,CA,,PVG,AMS,2025-09-03T03:00:00+00:00,2025-09-03T08:35:00+00:00,scheduled,aviationstack_api,8930.59,180,0.7901206504752505,969.4,0.1085,137869.73,2025-09-02T20:48:00.134816,False,1.236,,,,,,Ultra-long-haul,Average
205,China Postal Airlines,CF,,PVG,KIX,2025-09-03T03:00:00+00:00,2025-09-03T06:20:00+00:00,scheduled,aviationstack_api,1307.62,180,0.7112479698192403,207.53,0.1587,26568.95,2025-09-02T20:48:00.134816,False,1.807,,,,,,Medium-haul,Poor
