flight_number,airline_name,airline_iata,aircraft_type,origin_airport,destination_airport,scheduled_departure,scheduled_arrival,flight_status,data_source,distance_km,passenger_capacity,load_factor,co2_per_passenger_kg,co2_per_passenger_per_km,total_co2_kg,data_extracted_at,is_domestic,airline_efficiency_reported,sustainability_report_year,sustainability_data_source,efficiency_vs_industry,altitude,velocity,flight_category,efficiency_rating
1801,Lufthansa,LH,,MAD,MUC,2025-09-04T11:45:00+00:00,2025-09-04T14:15:00+00:00,scheduled,aviationstack_api,1498.11,180,0.8247537092131516,204.2,0.1363,30314.65,2025-09-04T14:13:20.651782,False,0.0875,2023.0,Sustainability Report,1.552,,,Medium-haul,Poor
271,Iberia,IB,,MAD,GRU,2025-09-04T11:45:00+00:00,2025-09-04T17:35:00+00:00,scheduled,aviationstack_api,4419.89,180,0.823096664194244,487.51,0.1103,72228.21,2025-09-04T14:13:20.651782,False,,,,1.256,,,Ultra-long-haul,Good
737,Iberia,IB,,MAD,AMS,2025-09-04T11:35:00+00:00,2025-09-04T14:15:00+00:00,scheduled,aviationstack_api,1460.01,180,0.8291723102859858,198.1,0.1357,29566.63,2025-09-04T14:13:20.651782,False,,,,1.545,,,Medium-haul,Poor
341,Iberia,IB,,MAD,ORD,2025-09-04T11:35:00+00:00,2025-09-04T14:15:00+00:00,scheduled,aviationstack_api,6762.41,180,0.7814631311297713,784.02,0.1159,110282.89,2025-09-04T14:13:20.651782,False,,,,1.32,,,Ultra-long-haul,Average
61,ITA Airways,AZ,,MAD,FCO,2025-09-04T11:35:00+00:00,2025-09-04T14:05:00+00:00,scheduled,aviationstack_api,1333.78,180,0.714516321692138,210.58,0.1579,27083.31,2025-09-04T14:13:20.651782,False,,,,1.798,,,Medium-haul,Poor
649,Iberia,IB,,MAD,FCO,2025-09-04T11:30:00+00:00,2025-09-04T13:55:00+00:00,scheduled,aviationstack_api,1333.78,180,0.7082844647531438,212.44,0.1593,27084.23,2025-09-04T14:13:20.651782,False,,,,1.814,,,Medium-haul,Poor
333,Iberia,IB,,MAD,MIA,2025-09-04T11:30:00+00:00,2025-09-04T15:05:00+00:00,scheduled,aviationstack_api,7119.24,180,0.7888578707006477,817.49,0.1148,116079.02,2025-09-04T14:13:20.651782,False,,,,1.307,,,Ultra-long-haul,Average
673,Iberia,IB,,MAD,MXP,2025-09-04T11:25:00+00:00,2025-09-04T13:35:00+00:00,scheduled,aviationstack_api,1151.18,180,0.8407721814888353,155.23,0.1348,23492.35,2025-09-04T14:13:20.651782,False,,,,1.535,,,Medium-haul,Poor
573,Iberia,IB,,MAD,ORY,2025-09-04T11:25:00+00:00,2025-09-04T13:25:00+00:00,scheduled,aviationstack_api,1029.39,180,0.8586938004616957,136.5,0.1326,21098.11,2025-09-04T14:13:20.651782,False,,,,1.51,,,Medium-haul,Poor
2753,Ryanair,FR,,MAD,MXP,2025-09-04T13:15:00+00:00,2025-09-04T15:25:00+00:00,scheduled,aviationstack_api,1151.18,180,0.7888525895251236,165.45,0.1437,23492.82,2025-09-04T14:13:20.651782,False,,,,1.637,,,Medium-haul,Poor
908,Air China LTD,CA,,MAD,PEK,2025-09-04T13:10:00+00:00,2025-09-05T05:55:00+00:00,scheduled,aviationstack_api,9228.16,180,0.8246202619632895,959.69,0.104,142448.37,2025-09-04T14:13:20.651782,False,,,,1.184,,,Ultra-long-haul,Good
183,SA AVIANCA,AV,,MAD,BOG,2025-09-04T13:10:00+00:00,2025-09-04T16:35:00+00:00,scheduled,aviationstack_api,8033.46,180,0.7748184342372627,889.55,0.1107,124063.15,2025-09-04T14:13:20.651782,False,,,,1.261,,,Ultra-long-haul,Good
1113,Lufthansa,LH,,MAD,FRA,2025-09-04T13:05:00+00:00,2025-09-04T15:40:00+00:00,scheduled,aviationstack_api,1422.54,180,0.8166632576481881,196.12,0.1379,28829.52,2025-09-04T14:13:20.651782,False,0.0875,2023.0,Sustainability Report,1.571,,,Medium-haul,Poor
1504,KLM,KL,,MAD,AMS,2025-09-04T13:05:00+00:00,2025-09-04T15:35:00+00:00,scheduled,aviationstack_api,1460.01,180,0.751888306598828,218.46,0.1496,29566.35,2025-09-04T14:13:20.651782,False,,,,1.704,,,Medium-haul,Poor
651,Iberia,IB,,MAD,FCO,2025-09-04T13:00:00+00:00,2025-09-04T15:25:00+00:00,scheduled,aviationstack_api,1333.78,180,0.7721895146220512,194.86,0.1461,27084.39,2025-09-04T14:13:20.651782,False,,,,1.664,,,Medium-haul,Poor
351,Iberia,IB,,MAD,LAX,2025-09-04T13:00:00+00:00,2025-09-04T16:05:00+00:00,scheduled,aviationstack_api,9406.81,180,0.8672827360360418,930.1,0.0989,145198.74,2025-09-04T14:13:20.651782,False,,,,1.126,,,Ultra-long-haul,Excellent
125,Iberia,IB,,MAD,LIM,2025-09-04T13:00:00+00:00,2025-09-04T18:00:00+00:00,scheduled,aviationstack_api,7764.07,180,0.7624363062396502,922.15,0.1188,126554.52,2025-09-04T14:13:20.651782,False,,,,1.353,,,Ultra-long-haul,Average
582,SAS,SK,,MAD,CPH,2025-09-04T12:55:00+00:00,2025-09-04T16:10:00+00:00,scheduled,aviationstack_api,2061.3,180,0.7992927123508191,250.94,0.1217,36103.41,2025-09-04T14:13:20.651782,False,,,,1.386,,,Long-haul,Average
413,Iberia,IB,,MAD,BCN,2025-09-04T12:45:00+00:00,2025-09-04T14:00:00+00:00,scheduled,aviationstack_api,484.66,180,0.7491517688996598,89.7,0.1851,12095.8,2025-09-04T14:13:20.651782,False,,,,2.108,,,Short-haul,Poor
347,Iberia,IB,,MAD,BOS,2025-09-04T12:40:00+00:00,2025-09-04T15:00:00+00:00,scheduled,aviationstack_api,5487.78,180,0.7969388573156564,624.45,0.1138,89576.72,2025-09-04T14:13:20.651782,False,,,,1.296,,,Ultra-long-haul,Average
127,Delta Air Lines,DL,,MAD,JFK,2025-09-04T12:40:00+00:00,2025-09-04T14:55:00+00:00,scheduled,aviationstack_api,5775.66,180,0.7589300760216084,689.96,0.1195,94253.65,2025-09-04T14:13:20.658393,False,0.095,2023.0,Sustainability Report,1.361,,,Ultra-long-haul,Average
37,American Airlines,AA,,MAD,DFW,2025-09-04T12:40:00+00:00,2025-09-04T16:20:00+00:00,scheduled,aviationstack_api,7990.61,180,0.8316813141959255,869.96,0.1089,130235.31,2025-09-04T14:13:20.658393,False,0.092,2023.0,ESG Report,1.24,,,Ultra-long-haul,Good
355,Iberia,IB,,MAD,SFO,2025-09-04T12:35:00+00:00,2025-09-04T16:10:00+00:00,scheduled,aviationstack_api,9353.05,180,0.7841483555322015,1022.84,0.1094,144370.49,2025-09-04T14:13:20.658393,False,,,,1.246,,,Ultra-long-haul,Good
TVF61LL,Unknown Airline,,A320,ORY,SYD,,,,opensky_network,10340.76,180,0.846561105940381,1047.19,0.1013,159571.86,2025-09-04T14:13:26.294284,False,,,,1.154,11277.6,252.63,Ultra-long-haul,Excellent
LPE2402,Unknown Airline,,A320,JFK,SYD,,,,opensky_network,10552.59,180,0.8804748814302605,1027.42,0.0974,162831.15,2025-09-04T14:13:26.294284,False,,,,1.109,11277.6,248.9,Ultra-long-haul,Excellent
AXB2762,Unknown Airline,,A320,JFK,LHR,,,,opensky_network,5554.91,180,0.8997221268011,559.85,0.1008,90667.7,2025-09-04T14:13:26.294284,False,,,,1.148,9212.58,233.55,Ultra-long-haul,Excellent
TVF18DG,Unknown Airline,,A320,ORY,LHR,,,,opensky_network,366.61,180,0.8474264513033269,64.08,0.1748,9774.56,2025-09-04T14:13:26.294284,False,,,,1.991,11277.6,239.22,Short-haul,Poor
UAL46,United Airlines,,A320,LAX,LHR,,,,opensky_network,8781.09,180,0.8447364248081733,891.59,0.1015,135568.54,2025-09-04T14:13:26.294284,False,0.089,2023.0,Sustainability Report,1.156,11887.2,256.23,Ultra-long-haul,Excellent
TVF61VA,Unknown Airline,,A320,CDG,SYD,,,,opensky_network,10306.69,180,0.7963825443271144,1109.51,0.1076,159046.99,2025-09-04T14:13:26.294284,False,,,,1.225,9243.06,233.48,Ultra-long-haul,Good
AIC2740,Unknown Airline,,A320,JFK,CDG,,,,opensky_network,5849.15,180,0.773949504146104,685.14,0.1171,95447.48,2025-09-04T14:13:26.294284,False,,,,1.334,5486.4,211.64,Ultra-long-haul,Average
TVF8337,Unknown Airline,,A320,ORY,JFK,,,,opensky_network,5849.43,180,0.7660624870523932,692.22,0.1183,95451.08,2025-09-04T14:13:26.294284,False,,,,1.347,11582.4,234.44,Ultra-long-haul,Average
IGO5308,Unknown Airline,,A320,JFK,LHR,,,,opensky_network,5554.91,180,0.7710111507799576,653.31,0.1176,90667.67,2025-09-04T14:13:26.294284,False,,,,1.339,11582.4,238.84,Ultra-long-haul,Average
AXB1624,Unknown Airline,,A320,JFK,SYD,,,,opensky_network,10552.59,180,0.8287470554609799,1091.55,0.1034,162831.39,2025-09-04T14:13:26.294284,False,,,,1.178,2270.76,133.98,Ultra-long-haul,Good
DAL652,Delta Air Lines,,A320,ORD,SYD,,,,opensky_network,9669.16,180,0.7868719878138184,1053.65,0.109,149235.78,2025-09-04T14:13:26.294284,False,0.095,2023.0,Sustainability Report,1.241,10058.4,255.83,Ultra-long-haul,Good
SAA316,Unknown Airline,,A320,JFK,CDG,,,,opensky_network,5849.15,180,0.7956873417887854,666.42,0.1139,95447.15,2025-09-04T14:13:26.294284,False,,,,1.297,6789.42,201.25,Ultra-long-haul,Average
IGO967,Unknown Airline,,A320,JFK,CDG,,,,opensky_network,5849.15,180,0.7672620186247853,691.11,0.1182,95447.24,2025-09-04T14:13:26.294284,False,,,,1.346,,5.14,Ultra-long-haul,Average
UPS1342,Unknown Airline,,A320,LAX,CDG,,,,opensky_network,9124.23,180,0.8562713459974866,913.84,0.1002,140849.1,2025-09-04T14:13:26.299853,False,,,,1.141,11582.4,192.9,Ultra-long-haul,Excellent
IGO7CA,Unknown Airline,,A320,JFK,SIN,,,,opensky_network,15348.46,180,0.7535227838689671,1744.7,0.1137,236640.82,2025-09-04T14:13:26.299853,False,,,,1.295,9806.94,214.84,Ultra-long-haul,Average
UPS1382,Unknown Airline,,A320,DEN,SIN,,,,opensky_network,14595.72,180,0.770603609772739,1622.51,0.1112,225056.17,2025-09-04T14:13:26.299853,False,,,,1.266,9753.6,255.09,Ultra-long-haul,Good
TVS2075,Unknown Airline,,A320,JFK,FRA,,,,opensky_network,6205.25,180,0.8152021218500971,689.89,0.1112,101231.96,2025-09-04T14:13:26.300862,False,,,,1.266,10363.2,234.3,Ultra-long-haul,Good
IGO087,Unknown Airline,,A320,JFK,SIN,,,,opensky_network,15348.46,180,0.8898394849787378,1477.42,0.0963,236640.0,2025-09-04T14:13:26.300862,False,,,,1.097,10972.8,238.27,Ultra-long-haul,Excellent
AIC276,Unknown Airline,,A320,JFK,SYD,,,,opensky_network,10552.59,180,0.7961159679077037,1136.29,0.1077,162831.35,2025-09-04T14:13:26.300862,False,,,,1.227,11277.6,219.41,Ultra-long-haul,Good
DHC897,Unknown Airline,,A320,JFK,SYD,,,,opensky_network,10552.59,180,0.8603662609699447,1051.44,0.0996,162832.23,2025-09-04T14:13:26.302390,False,,,,1.134,3352.8,88.22,Ultra-long-haul,Excellent
GIA991,Unknown Airline,,A320,JFK,LHR,,,,opensky_network,5554.91,180,0.8447735414289743,596.26,0.1073,90666.84,2025-09-04T14:13:26.302390,False,,,,1.222,11887.2,223.06,Ultra-long-haul,Good
WIS101,Unknown Airline,,A320,ATL,LHR,,,,opensky_network,6776.52,180,0.7876605253205806,779.47,0.115,110512.39,2025-09-04T14:13:26.302390,False,,,,1.31,1554.48,82.83,Ultra-long-haul,Average
UPS872,Unknown Airline,,A320,LAX,CDG,,,,opensky_network,9124.23,180,0.7912718118951247,988.91,0.1084,140849.39,2025-09-04T14:13:26.302390,False,,,,1.235,2567.94,121.84,Ultra-long-haul,Good
TVF8964,Unknown Airline,,A320,CDG,LAX,,,,opensky_network,9124.23,180,0.8421245192047264,929.19,0.1018,140848.86,2025-09-04T14:13:26.302390,False,,,,1.159,11879.58,233.43,Ultra-long-haul,Excellent
AKJ134C,Unknown Airline,,A320,JFK,SYD,,,,opensky_network,10552.59,180,0.8355993845627233,1082.6,0.1026,162831.58,2025-09-04T14:13:26.302390,False,,,,1.168,1097.28,93.17,Ultra-long-haul,Excellent
TVF87JQ,Unknown Airline,,A320,CDG,SIN,,,,opensky_network,10729.61,180,0.8596355108940044,1069.94,0.0997,165556.52,2025-09-04T14:13:26.302390,False,,,,1.135,11269.98,238.66,Ultra-long-haul,Excellent
TVF55AR,Unknown Airline,,A320,CDG,SYD,,,,opensky_network,10306.69,180,0.8992684082635758,982.57,0.0953,159046.95,2025-09-04T14:13:26.302390,False,,,,1.085,11894.82,205.35,Ultra-long-haul,Excellent
AIC2017,Unknown Airline,,A320,JFK,FRA,,,,opensky_network,6205.25,180,0.7754959958482057,725.21,0.1169,101231.54,2025-09-04T14:13:26.302390,False,,,,1.331,3139.44,161.88,Ultra-long-haul,Average
MBU6VG,Unknown Airline,,A320,JFK,SYD,,,,opensky_network,10552.59,180,0.7545619394783807,1198.87,0.1136,162831.9,2025-09-04T14:13:26.302390,False,,,,1.294,8564.88,249.08,Ultra-long-haul,Average
MBU5UE,Unknown Airline,,A320,JFK,FRA,,,,opensky_network,6205.25,180,0.8312010471472897,676.61,0.109,101231.81,2025-09-04T14:13:26.302390,False,,,,1.241,10980.42,243.56,Ultra-long-haul,Good
N831JW,Unknown Airline,,A320,LAX,NRT,,,,opensky_network,8771.78,180,0.8951904044109404,840.45,0.0958,135425.3,2025-09-04T14:13:26.302390,False,,,,1.091,2590.8,83.06,Ultra-long-haul,Excellent
NSZ51M,Unknown Airline,,A320,JFK,FRA,,,,opensky_network,6205.25,180,0.8078708202893189,696.15,0.1122,101231.87,2025-09-04T14:13:26.302390,False,,,,1.278,7162.8,163.24,Ultra-long-haul,Average
NSZ2012,Unknown Airline,,A320,JFK,CDG,,,,opensky_network,5849.15,180,0.8383010313271838,632.54,0.1081,95446.61,2025-09-04T14:13:26.302390,False,,,,1.231,,16.46,Ultra-long-haul,Good
NSZ2ZY,Unknown Airline,,A320,JFK,LAX,,,,opensky_network,3983.01,180,0.7945573899809685,503.02,0.1263,71942.09,2025-09-04T14:13:26.302390,True,,,,1.438,-22.86,54.2,Long-haul,Average
AXB1149,Unknown Airline,,A320,JFK,NRT,,,,opensky_network,10853.32,180,0.897201844143072,1036.93,0.0955,167460.39,2025-09-04T14:13:26.302390,False,,,,1.088,853.44,84.6,Ultra-long-haul,Excellent
NSZ8GH,Unknown Airline,,A320,JFK,LAX,,,,opensky_network,3983.01,180,0.8013956649926272,498.73,0.1252,71942.41,2025-09-04T14:13:26.302390,True,,,,1.426,,2.57,Long-haul,Average
MBU5DF,Unknown Airline,,A320,JFK,LAX,,,,opensky_network,3983.01,180,0.8530762688967966,468.52,0.1176,71942.99,2025-09-04T14:13:26.302390,True,,,,1.339,11582.4,235.36,Long-haul,Average
PGT2086,Unknown Airline,,A320,JFK,LHR,,,,opensky_network,5554.91,180,0.8858087515745815,568.64,0.1024,90667.13,2025-09-04T14:13:26.302390,False,,,,1.166,9342.12,235.28,Ultra-long-haul,Excellent
PGT1YK,Unknown Airline,,A320,JFK,LHR,,,,opensky_network,5554.91,180,0.8617779887821734,584.5,0.1052,90667.66,2025-09-04T14:13:26.302390,False,,,,1.198,10363.2,247.04,Ultra-long-haul,Good
PGT3DT,Unknown Airline,,A320,JFK,LHR,,,,opensky_network,5554.91,180,0.7976099212622032,631.52,0.1137,90667.19,2025-09-04T14:13:26.302390,False,,,,1.295,,0.06,Ultra-long-haul,Average
PGT1099,Unknown Airline,,A320,JFK,LAX,,,,opensky_network,3983.01,180,0.8814757640712535,453.42,0.1138,71942.17,2025-09-04T14:13:26.302390,True,,,,1.296,10363.2,248.39,Long-haul,Average
DELTB,Unknown Airline,,A320,MUC,JFK,,,,opensky_network,6497.6,180,0.8999009235353626,654.28,0.1007,105981.69,2025-09-04T14:13:26.309104,False,,,,1.147,2743.2,74.62,Ultra-long-haul,Excellent
PGT91BJ,Unknown Airline,,A320,JFK,LAX,,,,opensky_network,3983.01,180,0.7969884920974596,501.49,0.1259,71942.72,2025-09-04T14:13:26.309104,True,,,,1.434,10988.04,241.43,Long-haul,Average
PGT982,Unknown Airline,,A320,JFK,SYD,,,,opensky_network,10552.59,180,0.8443140189298749,1071.43,0.1015,162832.21,2025-09-04T14:13:26.309104,False,,,,1.156,11277.6,220.64,Ultra-long-haul,Excellent
AXB2978,Unknown Airline,,A320,JFK,LAX,,,,opensky_network,3983.01,180,0.7686163543846083,520.0,0.1306,71942.49,2025-09-04T14:13:26.309104,True,,,,1.487,,0.0,Long-haul,Average
JMP902,Unknown Airline,,A320,MUC,JFK,,,,opensky_network,6497.6,180,0.8577551360481335,686.42,0.1056,105980.45,2025-09-04T14:13:26.309104,False,,,,1.203,2651.76,84.41,Ultra-long-haul,Good
OECCE,Unknown Airline,,A320,JFK,NRT,,,,opensky_network,10853.32,180,0.8900316568562645,1045.28,0.0963,167459.81,2025-09-04T14:13:26.309104,False,,,,1.097,472.44,51.57,Ultra-long-haul,Excellent
GAF517,Unknown Airline,,A320,DUS,SIN,,,,opensky_network,10395.08,180,0.8685344502188481,1026.04,0.0987,160407.2,2025-09-04T14:13:26.309104,False,,,,1.124,30.48,42.23,Ultra-long-haul,Excellent
LPE2465,Unknown Airline,,A320,JFK,SYD,,,,opensky_network,10552.59,180,0.8586308585436343,1053.56,0.0998,162831.44,2025-09-04T14:13:26.309104,False,,,,1.137,9448.8,288.22,Ultra-long-haul,Excellent
OEVMO,Unknown Airline,,A320,JFK,SYD,,,,opensky_network,10552.59,180,0.7711554217170157,1173.07,0.1112,162831.47,2025-09-04T14:13:26.309104,False,,,,1.266,1318.26,40.7,Ultra-long-haul,Good
MBU1ST,Unknown Airline,,A320,JFK,NRT,,,,opensky_network,10853.32,180,0.7741607164298328,1201.73,0.1107,167459.79,2025-09-04T14:13:26.309104,False,,,,1.261,,0.0,Ultra-long-haul,Good
AXB1208,Unknown Airline,,A320,JFK,NRT,,,,opensky_network,10853.32,180,0.8175266372874508,1137.99,0.1049,167460.68,2025-09-04T14:13:26.309104,False,,,,1.195,10972.8,246.42,Ultra-long-haul,Good
ADO67,Unknown Airline,,A320,NRT,LAX,,,,opensky_network,8771.78,180,0.8243042278639907,912.72,0.1041,135424.61,2025-09-04T14:13:26.309104,False,,,,1.186,8511.54,233.47,Ultra-long-haul,Good
PGT3QX,Unknown Airline,,A320,JFK,LHR,,,,opensky_network,5554.91,180,0.7624803799308594,660.61,0.1189,90666.39,2025-09-04T14:13:26.309104,False,,,,1.354,7086.6,225.55,Ultra-long-haul,Average
LPE2451,Unknown Airline,,A320,JFK,NRT,,,,opensky_network,10853.32,180,0.8585392269809954,1083.62,0.0998,167459.45,2025-09-04T14:13:26.309104,False,,,,1.137,11269.98,235.64,Ultra-long-haul,Excellent
IGO73C,Unknown Airline,,A320,JFK,NRT,,,,opensky_network,10853.32,180,0.8931949513001431,1041.58,0.096,167460.12,2025-09-04T14:13:26.309104,False,,,,1.093,2278.38,97.84,Ultra-long-haul,Excellent
WZZ55CQ,Unknown Airline,,A320,JFK,SYD,,,,opensky_network,10552.59,180,0.8888057131748119,1017.79,0.0964,162831.16,2025-09-04T14:13:26.309104,False,,,,1.098,11277.6,204.61,Ultra-long-haul,Excellent
WMT277,Unknown Airline,,A320,JFK,LHR,,,,opensky_network,5554.91,180,0.8555115743310234,588.78,0.106,90667.46,2025-09-04T14:13:26.309104,False,,,,1.207,10965.18,238.82,Ultra-long-haul,Good
NBT51Z,Unknown Airline,,A320,JFK,CDG,,,,opensky_network,5849.15,180,0.8652530082518441,612.84,0.1048,95447.1,2025-09-04T14:13:26.309104,False,,,,1.194,11277.6,278.77,Ultra-long-haul,Good
BNOV,Unknown Airline,,A320,JFK,CDG,,,,opensky_network,5849.15,180,0.7966173570707226,665.64,0.1138,95446.87,2025-09-04T14:13:26.309104,False,,,,1.296,2476.5,64.19,Ultra-long-haul,Average
MBU4ZR,Unknown Airline,,A320,JFK,FRA,,,,opensky_network,6205.25,180,0.7565770723384753,743.35,0.1198,101232.28,2025-09-04T14:13:26.309104,False,,,,1.364,1158.24,80.43,Ultra-long-haul,Average
AUA809,Unknown Airline,,A320,JFK,SIN,,,,opensky_network,15348.46,180,0.8700370501040272,1511.05,0.0984,236640.51,2025-09-04T14:13:26.309104,False,,,,1.121,10035.54,235.61,Ultra-long-haul,Excellent
AWC411,Unknown Airline,,A320,LHR,LAX,,,,opensky_network,8781.09,180,0.7955643342237668,946.7,0.1078,135568.94,2025-09-04T14:13:26.309104,False,,,,1.228,10660.38,236.96,Ultra-long-haul,Good
AIC500,Unknown Airline,,A320,JFK,FRA,,,,opensky_network,6205.25,180,0.8275685150015567,679.58,0.1095,101231.82,2025-09-04T14:13:26.309104,False,,,,1.247,7170.42,217.72,Ultra-long-haul,Good
DAL2646,Delta Air Lines,,A320,LAX,CDG,,,,opensky_network,9124.23,180,0.8198521106434435,954.44,0.1046,140849.94,2025-09-04T14:13:26.309104,False,0.095,2023.0,Sustainability Report,1.191,,0.06,Ultra-long-haul,Good
BNOK,Unknown Airline,,A320,JFK,SYD,,,,opensky_network,10552.59,180,0.8726018850564619,1036.69,0.0982,162831.18,2025-09-04T14:13:26.309104,False,,,,1.118,4152.9,149.6,Ultra-long-haul,Excellent
IGO661K,Unknown Airline,,A320,JFK,LAX,,,,opensky_network,3983.01,180,0.8660648540668903,461.49,0.1159,71942.45,2025-09-04T14:13:26.309104,True,,,,1.32,4465.32,189.3,Long-haul,Average
VIPER19,Unknown Airline,,A320,DEN,LAX,,,,opensky_network,1386.72,180,0.7648281735303009,195.68,0.1411,26939.08,2025-09-04T14:13:26.309104,True,,,,1.607,731.52,72.62,Medium-haul,Poor
VOE2643,Unknown Airline,,A320,JFK,LAX,,,,opensky_network,3983.01,180,0.7968609471970739,501.57,0.1259,71942.68,2025-09-04T14:13:26.309104,True,,,,1.434,11567.16,228.14,Long-haul,Average
SAS338,Unknown Airline,,A320,JFK,SYD,,,,opensky_network,10552.59,180,0.8970556945237127,1008.43,0.0956,162831.22,2025-09-04T14:13:26.309104,False,,,,1.089,3223.26,183.25,Ultra-long-haul,Excellent
LPE2483,Unknown Airline,,A320,JFK,FRA,,,,opensky_network,6205.25,180,0.7716284635464242,728.85,0.1175,101232.25,2025-09-04T14:13:26.309104,False,,,,1.338,10668.0,245.67,Ultra-long-haul,Average
LAN9952,Unknown Airline,,A320,JFK,NRT,,,,opensky_network,10853.32,180,0.7942389222400182,1171.35,0.1079,167459.72,2025-09-04T14:13:26.309104,False,,,,1.229,4442.46,169.03,Ultra-long-haul,Good
MNB730,Unknown Airline,,A320,JFK,SYD,,,,opensky_network,10552.59,180,0.8693991679010626,1040.51,0.0986,162831.34,2025-09-04T14:13:26.309104,False,,,,1.123,9448.8,271.91,Ultra-long-haul,Excellent
GIA572,Unknown Airline,,A320,JFK,SIN,,,,opensky_network,15348.46,180,0.8980017279320122,1463.99,0.0954,236639.8,2025-09-04T14:13:26.309104,False,,,,1.086,8404.86,214.11,Ultra-long-haul,Excellent
AAL771,American Airlines,,A320,DEN,JFK,,,,opensky_network,2616.58,180,0.7937012238767766,334.83,0.128,47835.9,2025-09-04T14:13:26.309104,True,0.092,2023.0,ESG Report,1.458,8656.32,250.43,Long-haul,Average
VOE7NJ,Unknown Airline,,A320,JFK,NRT,,,,opensky_network,10853.32,180,0.7935853780357499,1172.32,0.108,167460.48,2025-09-04T14:13:26.317463,False,,,,1.23,10972.8,205.0,Ultra-long-haul,Good
EJU82BZ,Unknown Airline,,A320,JFK,CDG,,,,opensky_network,5849.15,180,0.75099663200865,706.08,0.1207,95447.47,2025-09-04T14:13:26.317463,False,,,,1.375,563.88,71.03,Ultra-long-haul,Average
VOE2RU,Unknown Airline,,A320,JFK,LAX,,,,opensky_network,3983.01,180,0.8620952599314624,463.61,0.1164,71941.68,2025-09-04T14:13:26.317463,True,,,,1.326,10462.26,209.36,Long-haul,Average
SAS260,Unknown Airline,,A320,JFK,LAX,,,,opensky_network,3983.01,180,0.814800067392,490.52,0.1232,71941.63,2025-09-04T14:13:26.317463,True,,,,1.403,556.26,74.36,Long-haul,Average
FCA1MA,Unknown Airline,,A320,JFK,LAX,,,,opensky_network,3983.01,180,0.7941125971434925,503.3,0.1264,71941.84,2025-09-04T14:13:26.317463,True,,,,1.44,13716.0,211.66,Long-haul,Average
DAL138,Delta Air Lines,,A320,DEN,LAX,,,,opensky_network,1386.72,180,0.8745975528551796,171.12,0.1234,26939.0,2025-09-04T14:13:26.317463,True,0.095,2023.0,Sustainability Report,1.405,4137.66,204.81,Medium-haul,Average
EWG9831,Unknown Airline,,A320,MUC,JFK,,,,opensky_network,6497.6,180,0.8490235281568175,693.48,0.1067,105980.55,2025-09-04T14:13:26.317463,False,,,,1.215,11582.4,239.36,Ultra-long-haul,Good
EWG92NZ,Unknown Airline,,A320,MUC,CDG,,,,opensky_network,682.94,180,0.8628813152227948,96.93,0.1419,15055.04,2025-09-04T14:13:26.317463,False,,,,1.616,9448.8,0.0,Medium-haul,Poor
EWG7RY,Unknown Airline,,A320,MUC,CDG,,,,opensky_network,682.94,180,0.8390926939405945,99.67,0.1459,15053.83,2025-09-04T14:13:26.317463,False,,,,1.662,5250.18,165.27,Medium-haul,Poor
EWG9WP,Unknown Airline,,A320,MUC,LAX,,,,opensky_network,9637.91,180,0.8584514170181783,962.68,0.0999,148754.52,2025-09-04T14:13:26.317463,False,,,,1.138,10972.8,255.99,Ultra-long-haul,Excellent
PGT21VP,Unknown Airline,,A320,JFK,LHR,,,,opensky_network,5554.91,180,0.8392757424788279,600.17,0.108,90667.46,2025-09-04T14:13:26.320238,False,,,,1.23,10363.2,224.01,Ultra-long-haul,Good
PGT79UW,Unknown Airline,,A320,JFK,SYD,,,,opensky_network,10552.59,180,0.7551637968038287,1197.91,0.1135,162831.29,2025-09-04T14:13:26.320238,False,,,,1.293,6217.92,181.6,Ultra-long-haul,Average
PGT9LD,Unknown Airline,,A320,JFK,CDG,,,,opensky_network,5849.15,180,0.7575993529033073,699.92,0.1197,95446.61,2025-09-04T14:13:26.320238,False,,,,1.363,10972.8,233.07,Ultra-long-haul,Average
